IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.102.252,2083,2083,true,SIN,Asia Pacific,Singapore,150,6.60
47.245.93.74,2052,2052,false,SIN,Asia Pacific,Singapore,29,6.60
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,6.60
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,67,6.60
8.222.221.90,8880,8880,false,SIN,Asia Pacific,Singapore,12,6.60
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,20,6.59
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,13,6.59
47.236.254.120,2083,2083,true,SIN,Asia Pacific,Singapore,24,6.59
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,165,6.59
47.243.162.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,6.59
47.74.36.121,2086,2086,false,NRT,Asia Pacific,Tokyo,82,6.59
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,69,6.59
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,104,6.58
8.218.158.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,6.57
47.74.36.130,2095,2095,false,NRT,Asia Pacific,Tokyo,70,6.57
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,6.56
8.219.107.199,2087,2087,true,SIN,Asia Pacific,Singapore,75,6.56
47.242.54.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,6.56
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,55,6.56
47.236.254.120,2087,2087,true,SIN,Asia Pacific,Singapore,50,6.55
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,37,6.55
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.55
8.219.104.242,443,443,true,SIN,Asia Pacific,Singapore,137,6.55
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,23,6.55
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,6.54
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,16,6.54
47.243.70.197,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,6.54
8.218.158.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,6.54
8.219.103.126,8880,8880,false,SIN,Asia Pacific,Singapore,22,6.53
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,35,6.53
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,8,6.53
8.219.101.72,8080,8080,false,SIN,Asia Pacific,Singapore,17,6.53
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,27,6.53
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,10,6.53
47.74.36.121,2095,2095,false,NRT,Asia Pacific,Tokyo,73,6.53
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,7,6.52
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,32,6.52
47.74.12.169,8880,8880,false,NRT,Asia Pacific,Tokyo,75,6.52
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,6,6.52
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,99,6.52
47.236.150.13,2083,2083,true,SIN,Asia Pacific,Singapore,152,6.51
8.222.214.13,2096,2096,true,SIN,Asia Pacific,Singapore,88,6.51
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,6.51
8.222.212.219,80,80,false,SIN,Asia Pacific,Singapore,4,6.51
47.243.162.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,6.51
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,97,6.50
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,92,6.50
47.236.144.196,2087,2087,true,SIN,Asia Pacific,Singapore,121,6.50
8.219.222.8,2087,2087,true,SIN,Asia Pacific,Singapore,84,6.50
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,20,6.50
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,29,6.50
8.218.181.189,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,6.50
8.219.93.5,2082,2082,false,SIN,Asia Pacific,Singapore,17,6.50
8.219.159.232,2087,2087,true,SIN,Asia Pacific,Singapore,112,6.49
8.222.212.172,8080,8080,false,SIN,Asia Pacific,Singapore,7,6.49
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,76,6.48
47.236.144.48,2087,2087,true,SIN,Asia Pacific,Singapore,174,6.48
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,21,6.48
8.219.5.10,8443,8443,true,SIN,Asia Pacific,Singapore,73,6.48
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,23,6.47
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,78,6.47
8.219.170.223,2083,2083,true,SIN,Asia Pacific,Singapore,122,6.47
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,22,6.47
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,23,6.46
8.222.212.219,2082,2082,false,SIN,Asia Pacific,Singapore,3,6.46
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,11,6.45
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,354,6.45
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,6.45
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,6.45
8.222.160.176,2096,2096,true,SIN,Asia Pacific,Singapore,120,6.45
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,73,6.44
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,23,6.44
8.222.180.242,2083,2083,true,SIN,Asia Pacific,Singapore,75,6.44
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,104,6.43
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,6.43
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,26,6.43
47.236.172.71,2096,2096,true,SIN,Asia Pacific,Singapore,154,6.43
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.43
8.219.170.180,2096,2096,true,SIN,Asia Pacific,Singapore,93,6.43
8.219.97.179,2096,2096,true,SIN,Asia Pacific,Singapore,60,6.43
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,8,6.42
8.218.2.181,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,6.42
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,35,6.41
8.222.193.208,8443,8443,true,SIN,Asia Pacific,Singapore,66,6.41
8.222.197.251,2082,2082,false,SIN,Asia Pacific,Singapore,12,6.41
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,25,6.41
8.218.149.193,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,6.41
8.219.213.112,8880,8880,false,SIN,Asia Pacific,Singapore,6,6.41
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,6.40
8.222.236.229,2083,2083,true,SIN,Asia Pacific,Singapore,83,6.40
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,6.40
8.219.97.179,8880,8880,false,SIN,Asia Pacific,Singapore,15,6.39
47.243.70.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,6.39
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,18,6.39
8.219.3.53,8080,8080,false,SIN,Asia Pacific,Singapore,8,6.39
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,24,6.39
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,68,6.38
8.219.215.214,8080,8080,false,SIN,Asia Pacific,Singapore,6,6.38
8.218.18.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,6.38
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,3,6.38
8.218.119.115,443,443,true,HKG,Asia Pacific,Hong Kong,56,6.38
8.219.193.202,8880,8880,false,SIN,Asia Pacific,Singapore,11,6.37
8.222.224.17,443,443,true,SIN,Asia Pacific,Singapore,44,6.37
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,6.37
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,43,6.36
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,75,6.36
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,33,6.36
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,123,6.35
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,6.35
47.236.11.84,2096,2096,true,SIN,Asia Pacific,Singapore,128,6.35
8.219.250.239,2053,2053,true,SIN,Asia Pacific,Singapore,66,6.35
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,92,6.35
8.219.3.53,443,443,true,SIN,Asia Pacific,Singapore,50,6.35
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,96,6.34
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,15,6.34
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,6.34
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,42,6.34
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,12,6.34
8.218.110.180,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,6.33
8.218.126.53,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,6.33
8.210.151.69,80,80,false,HKG,Asia Pacific,Hong Kong,43,6.33
8.219.250.239,2083,2083,true,SIN,Asia Pacific,Singapore,70,6.33
47.236.123.133,2087,2087,true,SIN,Asia Pacific,Singapore,131,6.33
8.222.236.229,8080,8080,false,SIN,Asia Pacific,Singapore,10,6.33
8.219.247.203,443,443,true,SIN,Asia Pacific,Singapore,108,6.32
8.219.114.201,80,80,false,SIN,Asia Pacific,Singapore,29,6.32
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,6.32
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,73,6.32
47.236.10.182,2083,2083,true,SIN,Asia Pacific,Singapore,99,6.31
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,73,6.31
47.236.11.84,8443,8443,true,SIN,Asia Pacific,Singapore,76,6.30
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,6.30
8.219.188.162,8880,8880,false,SIN,Asia Pacific,Singapore,60,6.30
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,5,6.29
8.218.149.193,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,6.28
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,37,6.28
8.218.158.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,6.28
8.222.236.229,2095,2095,false,SIN,Asia Pacific,Singapore,12,6.28
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,68,6.28
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,4,6.27
8.222.221.86,2087,2087,true,SIN,Asia Pacific,Singapore,71,6.27
47.74.38.240,2053,2053,true,NRT,Asia Pacific,Tokyo,77,6.27
8.217.149.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,6.27
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,6.27
8.218.156.91,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,6.26
8.217.49.34,443,443,true,HKG,Asia Pacific,Hong Kong,36,6.26
47.236.121.23,2087,2087,true,SIN,Asia Pacific,Singapore,15,6.26
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,95,6.26
8.222.164.209,80,80,false,SIN,Asia Pacific,Singapore,22,6.26
8.222.144.117,2095,2095,false,SIN,Asia Pacific,Singapore,74,6.26
8.222.252.150,443,443,true,SIN,Asia Pacific,Singapore,100,6.25
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,6.25
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,6.25
8.222.219.34,2083,2083,true,SIN,Asia Pacific,Singapore,57,6.25
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,6.25
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,6.25
47.236.10.182,8443,8443,true,SIN,Asia Pacific,Singapore,95,6.25
47.236.87.206,2087,2087,true,SIN,Asia Pacific,Singapore,64,6.25
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,12,6.25
8.218.2.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,6.25
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.25
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,74,6.24
8.222.214.13,2086,2086,false,SIN,Asia Pacific,Singapore,13,6.24
8.222.160.176,2053,2053,true,SIN,Asia Pacific,Singapore,72,6.24
47.236.146.249,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.24
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,48,6.24
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,97,6.24
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,12,6.24
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,30,6.24
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,10,6.23
8.222.138.164,8080,8080,false,SIN,Asia Pacific,Singapore,9,6.23
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,18,6.23
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,18,6.23
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,6.23
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,17,6.23
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,6.23
8.219.193.22,2087,2087,true,SIN,Asia Pacific,Singapore,77,6.23
8.210.151.69,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,6.22
8.222.236.229,2053,2053,true,SIN,Asia Pacific,Singapore,63,6.22
8.219.188.162,80,80,false,SIN,Asia Pacific,Singapore,18,6.22
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,14,6.22
47.245.105.224,2095,2095,false,SIN,Asia Pacific,Singapore,5,6.22
8.222.150.197,2096,2096,true,SIN,Asia Pacific,Singapore,61,6.22
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,36,6.22
47.236.97.90,2096,2096,true,SIN,Asia Pacific,Singapore,105,6.21
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,24,6.21
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,6.21
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,6.21
8.222.236.229,2052,2052,false,SIN,Asia Pacific,Singapore,28,6.21
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,6,6.19
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,98,6.19
8.222.236.229,2087,2087,true,SIN,Asia Pacific,Singapore,65,6.19
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,6.19
8.222.137.192,443,443,true,SIN,Asia Pacific,Singapore,79,6.19
47.88.101.9,443,443,true,SJC,North America,San Jose,262,6.18
8.219.248.47,2053,2053,true,SIN,Asia Pacific,Singapore,79,6.18
8.217.221.165,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,6.17
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,6.17
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,6.17
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,15,6.17
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,6.17
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,6,6.17
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,25,6.16
8.218.18.235,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,6.16
8.218.149.193,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,6.16
8.219.206.53,8443,8443,true,SIN,Asia Pacific,Singapore,75,6.15
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,6.15
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,91,6.15
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,22,6.14
47.243.162.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,6.14
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,38,6.14
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,6.14
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,105,6.14
8.219.111.147,8443,8443,true,SIN,Asia Pacific,Singapore,172,6.14
47.245.126.151,2052,2052,false,SIN,Asia Pacific,Singapore,5,6.14
8.222.140.87,2052,2052,false,SIN,Asia Pacific,Singapore,16,6.14
47.245.86.230,8443,8443,true,SIN,Asia Pacific,Singapore,6,6.14
8.218.105.223,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,6.13
47.236.144.48,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,6.13
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,6.13
8.222.197.251,2052,2052,false,SIN,Asia Pacific,Singapore,12,6.13
8.210.65.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,36,6.13
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,62,6.12
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,6.12
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,23,6.12
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,126,6.12
47.74.12.169,8443,8443,true,NRT,Asia Pacific,Tokyo,84,6.12
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,13,6.11
8.217.207.60,443,443,true,HKG,Asia Pacific,Hong Kong,264,6.11
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,54,6.10
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,42,6.10
8.222.212.172,2087,2087,true,SIN,Asia Pacific,Singapore,65,6.10
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,27,6.09
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,6.09
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,71,6.09
8.217.193.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,6.08
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,18,6.08
8.219.84.214,8080,8080,false,SIN,Asia Pacific,Singapore,33,6.08
8.222.211.16,443,443,true,SIN,Asia Pacific,Singapore,56,6.08
8.217.91.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,6.07
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,6.07
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,22,6.07
8.219.106.156,2053,2053,true,SIN,Asia Pacific,Singapore,187,6.07
47.236.254.120,2053,2053,true,SIN,Asia Pacific,Singapore,84,6.07
47.243.107.148,80,80,false,HKG,Asia Pacific,Hong Kong,40,6.07
47.245.107.174,8443,8443,true,SIN,Asia Pacific,Singapore,21,6.07
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,6.07
8.222.140.87,2087,2087,true,SIN,Asia Pacific,Singapore,97,6.07
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,18,6.07
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,318,6.06
8.222.152.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,72,6.06
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,6.05
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,6.05
8.222.152.165,2083,2083,true,SIN,Asia Pacific,Singapore,84,6.05
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,6.05
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,20,6.05
8.218.158.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,6.05
8.219.167.65,2096,2096,true,SIN,Asia Pacific,Singapore,71,6.04
8.219.186.189,8080,8080,false,SIN,Asia Pacific,Singapore,11,6.04
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,6.04
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,77,6.04
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,4,6.04
8.219.0.162,80,80,false,SIN,Asia Pacific,Singapore,10,6.03
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,10,6.03
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,9,6.03
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,6.03
8.219.100.155,2083,2083,true,SIN,Asia Pacific,Singapore,133,6.02
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,258,6.02
8.222.249.98,2095,2095,false,SIN,Asia Pacific,Singapore,4,6.02
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,75,6.02
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,6.02
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,6.02
8.222.221.90,443,443,true,SIN,Asia Pacific,Singapore,82,6.01
47.236.116.182,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.01
8.219.100.155,8443,8443,true,SIN,Asia Pacific,Singapore,143,6.01
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,6.00
47.236.87.206,8880,8880,false,SIN,Asia Pacific,Singapore,23,6.00
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,36,6.00
8.219.195.47,2086,2086,false,SIN,Asia Pacific,Singapore,13,6.00
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,38,6.00
8.222.144.117,2096,2096,true,SIN,Asia Pacific,Singapore,69,6.00
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,42,6.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,36,6.00
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,22,5.99
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,5.98
47.245.126.151,8443,8443,true,SIN,Asia Pacific,Singapore,13,5.98
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,36,5.98
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,14,5.98
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,5.97
47.237.8.82,8443,8443,true,SIN,Asia Pacific,Singapore,67,5.96
8.222.212.219,2095,2095,false,SIN,Asia Pacific,Singapore,3,5.96
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,97,5.96
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,20,5.96
8.222.249.98,8443,8443,true,SIN,Asia Pacific,Singapore,86,5.96
8.222.152.165,2082,2082,false,SIN,Asia Pacific,Singapore,13,5.96
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,22,5.96
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,67,5.95
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,5.95
8.222.244.123,8880,8880,false,SIN,Asia Pacific,Singapore,4,5.95
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,5.94
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,5.94
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,28,5.93
8.219.11.158,8443,8443,true,SIN,Asia Pacific,Singapore,103,5.93
8.222.197.251,2096,2096,true,SIN,Asia Pacific,Singapore,144,5.93
8.218.127.249,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,5.93
8.217.85.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,5.93
8.222.236.229,2082,2082,false,SIN,Asia Pacific,Singapore,9,5.92
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,28,5.91
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,8,5.91
8.218.126.53,2096,2096,true,HKG,Asia Pacific,Hong Kong,338,5.91
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,35,5.91
8.222.209.223,8880,8880,false,SIN,Asia Pacific,Singapore,62,5.91
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,121,5.91
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,5.91
47.245.107.174,2086,2086,false,SIN,Asia Pacific,Singapore,9,5.91
8.222.214.231,2095,2095,false,SIN,Asia Pacific,Singapore,10,5.90
8.222.210.182,2083,2083,true,SIN,Asia Pacific,Singapore,86,5.90
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,343,5.90
8.218.8.142,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,5.90
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,32,5.90
8.222.144.117,8880,8880,false,SIN,Asia Pacific,Singapore,23,5.89
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,48,5.89
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,22,5.89
8.219.215.214,443,443,true,SIN,Asia Pacific,Singapore,70,5.88
8.222.210.182,2053,2053,true,SIN,Asia Pacific,Singapore,94,5.88
47.74.7.51,8880,8880,false,NRT,Asia Pacific,Tokyo,75,5.88
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,5.88
8.222.223.34,2083,2083,true,SIN,Asia Pacific,Singapore,97,5.87
47.245.115.6,2083,2083,true,SIN,Asia Pacific,Singapore,75,5.87
47.74.38.240,2052,2052,false,NRT,Asia Pacific,Tokyo,75,5.87
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,9,5.86
47.74.12.169,2052,2052,false,NRT,Asia Pacific,Tokyo,341,5.86
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,5.86
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,24,5.86
8.219.84.102,2096,2096,true,SIN,Asia Pacific,Singapore,109,5.85
8.222.253.235,2083,2083,true,SIN,Asia Pacific,Singapore,110,5.85
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,50,5.85
8.222.249.98,8080,8080,false,SIN,Asia Pacific,Singapore,10,5.85
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,5.85
47.245.84.124,2053,2053,true,SIN,Asia Pacific,Singapore,20,5.84
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,5.84
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,5.84
8.219.99.8,2082,2082,false,SIN,Asia Pacific,Singapore,9,5.84
47.236.7.106,8080,8080,false,SIN,Asia Pacific,Singapore,37,5.83
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,31,5.83
8.219.97.179,2052,2052,false,SIN,Asia Pacific,Singapore,92,5.83
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,10,5.83
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,5.83
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,5.82
47.242.59.216,2096,2096,true,HKG,Asia Pacific,Hong Kong,312,5.82
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,43,5.82
47.91.17.237,2095,2095,false,NRT,Asia Pacific,Tokyo,338,5.81
8.219.209.14,2096,2096,true,SIN,Asia Pacific,Singapore,72,5.81
8.222.152.165,2087,2087,true,SIN,Asia Pacific,Singapore,55,5.81
